,concept,language,word,ID,cc
1131,skin,ITALIAN_GROSSETO_TUSCAN,pEle,1131,skin:1
1130,skin,ITALIAN,pElle,1130,skin:1
1129,skin,GASCON,pEt,1129,skin:1
1128,skin,GALICIAN,pEl,1128,skin:1
1127,skin,FRIULIAN,pel,1127,skin:1
1126,skin,FRENCH,po,1126,skin:1
1125,skin,EMILIANO_REGGIANO,pEla,1125,skin:1
1133,skin,LANGUEDOCIEN,pel,1133,skin:1
1124,skin,EMILIANO_FERRARESE,pel,1124,skin:1
1122,skin,DALMATIAN,pial,1122,skin:1
1121,skin,CORSICAN,pedi,1121,skin:1
1120,skin,CATALAN_2,peL,1120,skin:1
1160,skin,SICILIAN_UnnamedInSource,pedi,1160,skin:1
1119,skin,CATALAN,peL,1119,skin:1
1118,skin,BALEAR_CATALAN,peL,1118,skin:1
1117,skin,ASTURIAN,piel,1117,skin:1
1116,skin,ARAGONESE,piel,1116,skin:1
1161,skin,SPANISH,piel,1161,skin:1
1123,skin,EMILIANO_CARPIGIANO,pEla,1123,skin:1
1158,skin,SARDINIAN_CAMPIDANESE,pEdi,1158,skin:1
1134,skin,LIGURIAN_GENOESE,pele,1134,skin:1
1136,skin,LIGURIAN_STELLA,pEle,1136,skin:1
1156,skin,ROMANSH_VALLADER,pel,1156,skin:1
1155,skin,ROMANSH_SURSILVAN,pal,1155,skin:1
1154,skin,ROMANSH_SURMIRAN,pel,1154,skin:1
1153,skin,ROMANSH_GRISHUN,pel,1153,skin:1
1152,skin,ROMANIAN_MEGLENO,koaZ3,1152,skin:1
1151,skin,ROMANIAN_2,pyele,1151,skin:1
1150,skin,ROMANIAN,pele,1150,skin:1
1149,skin,ROMAGNOL_RAVENNATE,pe3la,1149,skin:1
1148,skin,PORTUGUESE,pEl3,1148,skin:1
1135,skin,LIGURIAN_RAPALLO,pele,1135,skin:1
1147,skin,PIEMONTESE_VERCELLESE,pEl,1147,skin:1
1145,skin,PIEMONTESE_CARMAGNOLA,pEl,1145,skin:1
1144,skin,PIEMONTESE_BARBANIA,pEl,1144,skin:1
1143,skin,OCCITAN_ARANESE,pEt,1143,skin:1
1142,skin,NONES_GARDENESE,pel,1142,skin:1
1141,skin,NONES_FASSANO,pel,1141,skin:1
1140,skin,NONES,pEl,1140,skin:1
1164,skin,VLACH,kiali,1164,skin:1
1138,skin,LOMBARD_PLESIO,pEl,1138,skin:1
1137,skin,LOMBARD_BERGAMO,pEl,1137,skin:1
1146,skin,PIEMONTESE_LANZO_TORINESE,pEl,1146,skin:1
1139,skin,NEAPOLITAN_CALABRESE,pEl3,1139,skin:1
1159,skin,SARDINIAN_LOGUDARESE,pede,1159,skin:1
327,star,ROMAGNOL_RAVENNATE,ste3la,327,star:0
324,star,PIEMONTESE_LANZO_TORINESE,stEyla,324,star:0
323,star,PIEMONTESE_CARMAGNOLA,stEyla,323,star:0
322,star,PIEMONTESE_BARBANIA,stEyla,322,star:0
321,star,OCCITAN_ARANESE,estelo,321,star:0
320,star,NONES_GARDENESE,St3yla,320,star:0
319,star,NONES_FASSANO,Steyla,319,star:0
318,star,NEAPOLITAN_CALABRESE,stel3,318,star:0
317,star,LOMBARD_PLESIO,StEla,317,star:0
316,star,LOMBARD_BERGAMO,stEla,316,star:0
315,star,LIGURIAN_STELLA,StEya,315,star:0
314,star,LIGURIAN_RAPALLO,stela,314,star:0
313,star,LIGURIAN_GENOESE,stela,313,star:0
312,star,LANGUEDOCIEN,estelo,312,star:0
311,star,JUDEO_ESPAGNOL,estreya,311,star:0
310,star,ITALIAN_GROSSETO_TUSCAN,stela,310,star:0
309,star,ITALIAN,stella,309,star:0
308,star,GASCON,estero,308,star:0
335,star,SARDINIAN,isteda,335,star:0
307,star,GALICIAN,Estrela,307,star:0
306,star,FRIULIAN,stelE,306,star:0
305,star,FRENCH,etol,305,star:0
297,star,BALEAR_CATALAN,3stEl,297,star:0
298,star,CATALAN,3streL3,298,star:0
299,star,CATALAN_2,3stEl,299,star:0
300,star,CORSICAN,Steda,300,star:0
301,star,DALMATIAN,stala,301,star:0
302,star,EMILIANO_CARPIGIANO,stEla,302,star:0
325,star,PIEMONTESE_VERCELLESE,stola,325,star:0
326,star,PORTUGUESE,3Strela,326,star:0
304,star,EMILIANO_REGGIANO,strEla,304,star:0
328,star,ROMANIAN,stea,328,star:0
296,star,ASTURIAN,estrella,296,star:0
338,star,SICILIAN_UnnamedInSource,stida,338,star:0
337,star,SARDINIAN_LOGUDARESE,isteda,337,star:0
336,star,SARDINIAN_CAMPIDANESE,stEda,336,star:0
293,star,ALBANIAN_TOSK,uL,293,star:0
303,star,EMILIANO_FERRARESE,stEla,303,star:0
341,star,VLACH,stiaua,341,star:0
340,star,VALENCIAN,estrEla,340,star:0
339,star,SPANISH,estreya,339,star:0
295,star,ARPITAN,etela,295,star:0
292,star,ALBANIAN,ill,292,star:0
334,star,ROMANSH_VALLADER,stayl3,334,star:0
333,star,ROMANSH_SURSILVAN,Steil3,333,star:0
332,star,ROMANSH_SURMIRAN,stEyl3,332,star:0
331,star,ROMANSH_GRISHUN,Stayl3,331,star:0
330,star,ROMANIAN_MEGLENO,stew3,330,star:0
329,star,ROMANIAN_2,stea,329,star:0
291,star,ALBANIAN_GHEG,iL,291,star:0
294,star,ARAGONESE,estrela,294,star:0
1742,stone,ALBANIAN_TOSK,gur,1742,stone:0
1741,stone,ALBANIAN,gur,1741,stone:0
1740,stone,ALBANIAN_GHEG,gur,1740,stone:0
1749,stone,CORSICAN,kota,1749,stone:1
1750,stone,DALMATIAN,pitra,1750,stone:1
1751,stone,EMILIANO_CARPIGIANO,jarown,1751,stone:1
1745,stone,ASTURIAN,piedra,1745,stone:1
1744,stone,ARPITAN,pEri,1744,stone:1
1743,stone,ARAGONESE,pe5a,1743,stone:1
1748,stone,CATALAN_2,pe8r3,1748,stone:1
1755,stone,FRIULIAN,perE,1755,stone:1
1752,stone,EMILIANO_FERRARESE,prEda,1752,stone:1
1753,stone,EMILIANO_REGGIANO,preda,1753,stone:1
1774,stone,PIEMONTESE_LANZO_TORINESE,pEra,1774,stone:1
1747,stone,CATALAN,pe8r3,1747,stone:1
1776,stone,PORTUGUESE,pEdra,1776,stone:1
1778,stone,ROMANIAN,patr3,1778,stone:1
1779,stone,ROMANIAN_2,pyatr3,1779,stone:1
1780,stone,ROMANIAN_MEGLENO,rop3,1780,stone:1
1773,stone,PIEMONTESE_CARMAGNOLA,pera,1773,stone:1
1785,stone,SARDINIAN,pedra,1785,stone:1
1787,stone,SARDINIAN_LOGUDARESE,perda,1787,stone:1
1788,stone,SICILIAN_UnnamedInSource,petra,1788,stone:1
1789,stone,SPANISH,piedra,1789,stone:1
1790,stone,TURIA_AROMANIAN,kitriCa,1790,stone:1
1791,stone,VALENCIAN,pe8ra,1791,stone:1
1792,stone,VLACH,gena,1792,stone:1
1786,stone,SARDINIAN_CAMPIDANESE,perda,1786,stone:1
1772,stone,PIEMONTESE_BARBANIA,pEra,1772,stone:1
1775,stone,PIEMONTESE_VERCELLESE,prEya,1775,stone:1
1746,stone,BALEAR_CATALAN,pedr3,1746,stone:1
1754,stone,FRENCH,per,1754,stone:1
1756,stone,GALICIAN,pEdra,1756,stone:1
1767,stone,NEAPOLITAN_CALABRESE,prEt3,1767,stone:1
1757,stone,GASCON,pEiro,1757,stone:1
1758,stone,ITALIAN,pyEtra,1758,stone:1
1765,stone,LOMBARD_BERGAMO,preda,1765,stone:1
1764,stone,LIGURIAN_STELLA,prEya,1764,stone:1
1763,stone,LIGURIAN_RAPALLO,pria,1763,stone:1
1760,stone,JUDEO_ESPAGNOL,pyedra,1760,stone:1
1761,stone,LANGUEDOCIEN,pEyro,1761,stone:1
1771,stone,OCCITAN_ARANESE,pEiro,1771,stone:1
1762,stone,LIGURIAN_GENOESE,pria,1762,stone:1
1759,stone,ITALIAN_GROSSETO_TUSCAN,saso,1759,stone:2
1770,stone,NONES_GARDENESE,sas,1770,stone:2
1777,stone,ROMAGNOL_RAVENNATE,sas,1777,stone:2
1766,stone,LOMBARD_PLESIO,sas,1766,stone:2
1768,stone,NONES,sas,1768,stone:2
1769,stone,NONES_FASSANO,sas,1769,stone:2
1782,stone,ROMANSH_SURMIRAN,krap,1782,stone:3
1781,stone,ROMANSH_GRISHUN,krap,1781,stone:3
1783,stone,ROMANSH_SURSILVAN,krap,1783,stone:3
1784,stone,ROMANSH_VALLADER,krap,1784,stone:3
1323,sun,ALBANIAN_TOSK,diEL,1323,sun:0
1322,sun,ALBANIAN,dyell,1322,sun:0
1321,sun,ALBANIAN_GHEG,dieL,1321,sun:0
1370,sun,SPANISH,sol,1370,sun:1
1325,sun,ARPITAN,solEL,1325,sun:1
1351,sun,NONES_GARDENESE,sur3dl,1351,sun:1
1352,sun,OCCITAN_ARANESE,su,1352,sun:1
1353,sun,PIEMONTESE_BARBANIA,sul,1353,sun:1
1354,sun,PIEMONTESE_CARMAGNOLA,sul,1354,sun:1
1355,sun,PIEMONTESE_LANZO_TORINESE,sul,1355,sun:1
1356,sun,PIEMONTESE_VERCELLESE,sul,1356,sun:1
1357,sun,PORTUGUESE,sol,1357,sun:1
1358,sun,ROMAGNOL_RAVENNATE,sowl,1358,sun:1
1359,sun,ROMANIAN,soare,1359,sun:1
1324,sun,ARAGONESE,sol,1324,sun:1
1360,sun,ROMANIAN_2,soare,1360,sun:1
1362,sun,ROMANSH_GRISHUN,suleL,1362,sun:1
1363,sun,ROMANSH_SURMIRAN,suLeL,1363,sun:1
1364,sun,ROMANSH_SURSILVAN,sulEL,1364,sun:1
1365,sun,ROMANSH_VALLADER,sulay,1365,sun:1
1366,sun,SARDINIAN,sole,1366,sun:1
1367,sun,SARDINIAN_CAMPIDANESE,soli,1367,sun:1
1372,sun,VLACH,suari,1372,sun:1
1368,sun,SARDINIAN_LOGUDARESE,sole,1368,sun:1
1369,sun,SICILIAN_UnnamedInSource,suli,1369,sun:1
1361,sun,ROMANIAN_MEGLENO,soari,1361,sun:1
1349,sun,NONES,sol,1349,sun:1
1350,sun,NONES_FASSANO,soreye,1350,sun:1
1347,sun,LOMBARD_PLESIO,suu,1347,sun:1
1326,sun,ASTURIAN,sol,1326,sun:1
1327,sun,BALEAR_CATALAN,sol,1327,sun:1
1328,sun,CATALAN,sol,1328,sun:1
1329,sun,CATALAN_2,sol,1329,sun:1
1330,sun,CORSICAN,soli,1330,sun:1
1331,sun,DALMATIAN,saul,1331,sun:1
1332,sun,EMILIANO_CARPIGIANO,sol,1332,sun:1
1333,sun,EMILIANO_FERRARESE,sol,1333,sun:1
1348,sun,NEAPOLITAN_CALABRESE,sol3,1348,sun:1
1335,sun,FRENCH,sole,1335,sun:1
1334,sun,EMILIANO_REGGIANO,sowl,1334,sun:1
1337,sun,GALICIAN,sol,1337,sun:1
1338,sun,GASCON,sureL,1338,sun:1
1339,sun,ITALIAN,sole,1339,sun:1
1340,sun,ITALIAN_GROSSETO_TUSCAN,sole,1340,sun:1
1341,sun,JUDEO_ESPAGNOL,sol,1341,sun:1
1371,sun,VALENCIAN,sol,1371,sun:1
1343,sun,LIGURIAN_GENOESE,su,1343,sun:1
1344,sun,LIGURIAN_RAPALLO,su,1344,sun:1
1345,sun,LIGURIAN_STELLA,su,1345,sun:1
1346,sun,LOMBARD_BERGAMO,sul,1346,sun:1
1336,sun,FRIULIAN,soreli,1336,sun:1
1342,sun,LANGUEDOCIEN,sulel,1342,sun:1
1375,tongue,ALBANIAN_TOSK,Tuh3,1375,tongue:0
1374,tongue,ALBANIAN,Tuh3,1374,tongue:0
1373,tongue,ALBANIAN_GHEG,guh3,1373,tongue:0
1413,tongue,ROMANSH_GRISHUN,lyewNg3,1413,tongue:1
1400,tongue,NEAPOLITAN_CALABRESE,lengw3,1400,tongue:1
1398,tongue,LOMBARD_BERGAMO,lEngwa,1398,tongue:1
1397,tongue,LIGURIAN_STELLA,lENgwa,1397,tongue:1
1396,tongue,LIGURIAN_RAPALLO,liNgwa,1396,tongue:1
1395,tongue,LIGURIAN_GENOESE,liNgwa,1395,tongue:1
1394,tongue,LANGUEDOCIEN,leNo,1394,tongue:1
1393,tongue,JUDEO_ESPAGNOL,lingua,1393,tongue:1
1392,tongue,ITALIAN_GROSSETO_TUSCAN,lingwa,1392,tongue:1
1391,tongue,ITALIAN,liNgwa,1391,tongue:1
1390,tongue,GASCON,leNo,1390,tongue:1
1399,tongue,LOMBARD_PLESIO,lengwa,1399,tongue:1
1389,tongue,GALICIAN,liNga,1389,tongue:1
1387,tongue,FRENCH,lag,1387,tongue:1
1386,tongue,EMILIANO_REGGIANO,lENgwa,1386,tongue:1
1385,tongue,EMILIANO_FERRARESE,lENgwa,1385,tongue:1
1384,tongue,EMILIANO_CARPIGIANO,lENgva,1384,tongue:1
1383,tongue,DALMATIAN,laNga,1383,tongue:1
1382,tongue,CORSICAN,liNgua,1382,tongue:1
1381,tongue,CATALAN_2,Leg3,1381,tongue:1
1380,tongue,CATALAN,LeNg3,1380,tongue:1
1379,tongue,BALEAR_CATALAN,Leg3,1379,tongue:1
1388,tongue,FRIULIAN,leNgE,1388,tongue:1
1376,tongue,ARAGONESE,lueNga,1376,tongue:1
1401,tongue,NONES,lENa,1401,tongue:1
1402,tongue,NONES_GARDENESE,l3Nga,1402,tongue:1
1424,tongue,VLACH,limba,1424,tongue:1
1423,tongue,VALENCIAN,Lega,1423,tongue:1
1422,tongue,TURIA_AROMANIAN,lima,1422,tongue:1
1421,tongue,SPANISH,lenga,1421,tongue:1
1420,tongue,SICILIAN_UnnamedInSource,liNa,1420,tongue:1
1419,tongue,SARDINIAN_LOGUDARESE,limba,1419,tongue:1
1418,tongue,SARDINIAN_CAMPIDANESE,limba,1418,tongue:1
1417,tongue,SARDINIAN,limba,1417,tongue:1
1416,tongue,ROMANSH_VALLADER,lew3,1416,tongue:1
1415,tongue,ROMANSH_SURSILVAN,lEuNga,1415,tongue:1
1414,tongue,ROMANSH_SURMIRAN,LaNg3,1414,tongue:1
1412,tongue,ROMANIAN_MEGLENO,limbe,1412,tongue:1
1411,tongue,ROMANIAN_2,limb3,1411,tongue:1
1410,tongue,ROMANIAN,limb3,1410,tongue:1
1409,tongue,ROMAGNOL_RAVENNATE,lengva,1409,tongue:1
1408,tongue,PORTUGUESE,ligua,1408,tongue:1
1407,tongue,PIEMONTESE_VERCELLESE,leNgwa,1407,tongue:1
1406,tongue,PIEMONTESE_LANZO_TORINESE,lENga,1406,tongue:1
1405,tongue,PIEMONTESE_CARMAGNOLA,leNga,1405,tongue:1
1404,tongue,PIEMONTESE_BARBANIA,lENga,1404,tongue:1
1403,tongue,OCCITAN_ARANESE,leNuo,1403,tongue:1
1378,tongue,ASTURIAN,paladar,1378,tongue:1
1377,tongue,ARPITAN,lEwa,1377,tongue:1
1270,tooth,ALBANIAN,8Emb,1270,tooth:0
1269,tooth,ALBANIAN_GHEG,dhamb,1269,tooth:0
1295,tooth,LOMBARD_PLESIO,denC,1295,tooth:0
1294,tooth,LOMBARD_BERGAMO,det,1294,tooth:0
1298,tooth,NONES_GARDENESE,d3nt,1298,tooth:0
1299,tooth,OCCITAN_ARANESE,den,1299,tooth:0
1300,tooth,PIEMONTESE_BARBANIA,deNt,1300,tooth:0
1301,tooth,PIEMONTESE_CARMAGNOLA,deNt,1301,tooth:0
1302,tooth,PIEMONTESE_LANZO_TORINESE,deNt,1302,tooth:0
1303,tooth,PIEMONTESE_VERCELLESE,deNC,1303,tooth:0
1304,tooth,PORTUGUESE,det3,1304,tooth:0
1305,tooth,ROMAGNOL_RAVENNATE,dent,1305,tooth:0
1306,tooth,ROMANIAN,dinte,1306,tooth:0
1307,tooth,ROMANIAN_2,dinte,1307,tooth:0
1308,tooth,ROMANIAN_MEGLENO,dinti,1308,tooth:0
1309,tooth,ROMANSH_GRISHUN,dEnt,1309,tooth:0
1310,tooth,ROMANSH_SURMIRAN,daynt,1310,tooth:0
1311,tooth,ROMANSH_SURSILVAN,dEnt,1311,tooth:0
1312,tooth,ROMANSH_VALLADER,daynt,1312,tooth:0
1313,tooth,SARDINIAN,dente,1313,tooth:0
1314,tooth,SARDINIAN_CAMPIDANESE,dEnti,1314,tooth:0
1315,tooth,SARDINIAN_LOGUDARESE,dente,1315,tooth:0
1316,tooth,SICILIAN_UnnamedInSource,denti,1316,tooth:0
1317,tooth,SPANISH,diente,1317,tooth:0
1318,tooth,TURIA_AROMANIAN,dini,1318,tooth:0
1297,tooth,NONES,dEn,1297,tooth:0
1296,tooth,NEAPOLITAN_CALABRESE,dEnte,1296,tooth:0
1319,tooth,VALENCIAN,dent,1319,tooth:0
1282,tooth,EMILIANO_REGGIANO,dEynt,1282,tooth:0
1273,tooth,ARPITAN,dE,1273,tooth:0
1274,tooth,ASTURIAN,diente,1274,tooth:0
1275,tooth,BALEAR_CATALAN,dent,1275,tooth:0
1276,tooth,CATALAN,den,1276,tooth:0
1277,tooth,CATALAN_2,den,1277,tooth:0
1278,tooth,CORSICAN,dEnti,1278,tooth:0
1279,tooth,DALMATIAN,diant,1279,tooth:0
1280,tooth,EMILIANO_CARPIGIANO,dEynt,1280,tooth:0
1281,tooth,EMILIANO_FERRARESE,dent,1281,tooth:0
1320,tooth,VLACH,dinti,1320,tooth:0
1283,tooth,FRENCH,da,1283,tooth:0
1284,tooth,FRIULIAN,dint,1284,tooth:0
1285,tooth,GALICIAN,dEnte,1285,tooth:0
1286,tooth,GASCON,den,1286,tooth:0
1287,tooth,ITALIAN,dante,1287,tooth:0
1288,tooth,ITALIAN_GROSSETO_TUSCAN,dEnte,1288,tooth:0
1289,tooth,JUDEO_ESPAGNOL,dyente,1289,tooth:0
1290,tooth,LANGUEDOCIEN,den,1290,tooth:0
1291,tooth,LIGURIAN_GENOESE,dente,1291,tooth:0
1292,tooth,LIGURIAN_RAPALLO,dEnte,1292,tooth:0
1293,tooth,LIGURIAN_STELLA,dENCu,1293,tooth:0
1272,tooth,ARAGONESE,dien,1272,tooth:0
1271,tooth,ALBANIAN_TOSK,83mb,1271,tooth:0
750,tree,ALBANIAN_GHEG,dru,750,tree:0
751,tree,ALBANIAN,dru,751,tree:0
775,tree,LOMBARD_BERGAMO,pyanta,775,tree:1
769,tree,ITALIAN_GROSSETO_TUSCAN,pyanta,769,tree:1
784,tree,PIEMONTESE_VERCELLESE,pyaNta,784,tree:1
779,tree,NONES_GARDENESE,l3N,779,tree:1
787,tree,ROMANIAN,pom,787,tree:1
776,tree,LOMBARD_PLESIO,pyanta,776,tree:1
783,tree,PIEMONTESE_LANZO_TORINESE,pyaNta,783,tree:1
791,tree,ROMANSH_SURMIRAN,plant3,791,tree:1
790,tree,ROMANSH_GRISHUN,plant3,790,tree:1
795,tree,SARDINIAN_CAMPIDANESE,mata,795,tree:1
752,tree,ALBANIAN_TOSK,pEm3,752,tree:1
792,tree,ROMANSH_SURSILVAN,plont3,792,tree:1
765,tree,FRIULIAN,arbul,765,tree:2
766,tree,GALICIAN,arbore,766,tree:2
764,tree,FRENCH,arbr3,764,tree:2
763,tree,EMILIANO_REGGIANO,Elber,763,tree:2
767,tree,GASCON,arbe,767,tree:2
762,tree,EMILIANO_FERRARESE,arbul,762,tree:2
798,tree,SPANISH,arbol,798,tree:2
760,tree,DALMATIAN,yarbur,760,tree:2
768,tree,ITALIAN,albero,768,tree:2
758,tree,CATALAN_2,abr3,758,tree:2
757,tree,CATALAN,abr3,757,tree:2
756,tree,BALEAR_CATALAN,abr3,756,tree:2
755,tree,ASTURIAN,arbol,755,tree:2
754,tree,ARPITAN,abro,754,tree:2
753,tree,ARAGONESE,arbol,753,tree:2
761,tree,EMILIANO_CARPIGIANO,elber,761,tree:2
759,tree,CORSICAN,arburu,759,tree:2
774,tree,LIGURIAN_STELLA,Erbu,774,tree:2
771,tree,LANGUEDOCIEN,arbre,771,tree:2
797,tree,SICILIAN_UnnamedInSource,arbulu,797,tree:2
796,tree,SARDINIAN_LOGUDARESE,arvure,796,tree:2
794,tree,SARDINIAN,arvure,794,tree:2
793,tree,ROMANSH_VALLADER,bEsS,793,tree:2
789,tree,ROMANIAN_MEGLENO,arbur,789,tree:2
788,tree,ROMANIAN_2,arbore,788,tree:2
786,tree,ROMAGNOL_RAVENNATE,e3lbar,786,tree:2
770,tree,JUDEO_ESPAGNOL,arvole,770,tree:2
785,tree,PORTUGUESE,Ervur3,785,tree:2
781,tree,PIEMONTESE_BARBANIA,Erbu,781,tree:2
780,tree,OCCITAN_ARANESE,arbe,780,tree:2
778,tree,NONES,arbol,778,tree:2
777,tree,NEAPOLITAN_CALABRESE,ab3r3,777,tree:2
799,tree,VALENCIAN,arbre,799,tree:2
773,tree,LIGURIAN_RAPALLO,Erbu,773,tree:2
772,tree,LIGURIAN_GENOESE,erbu,772,tree:2
782,tree,PIEMONTESE_CARMAGNOLA,Erbu,782,tree:2
800,tree,VLACH,arbor,800,tree:2
975,two,ITALIAN,due,975,two:0
959,two,ALBANIAN_TOSK,du,959,two:0
988,two,PIEMONTESE_BARBANIA,duy,988,two:0
985,two,NONES,doi,985,two:0
984,two,NEAPOLITAN_CALABRESE,doye,984,two:0
983,two,LOMBARD_PLESIO,duu,983,two:0
982,two,LOMBARD_BERGAMO,du,982,two:0
981,two,LIGURIAN_STELLA,dui,981,two:0
980,two,LIGURIAN_RAPALLO,dui,980,two:0
979,two,LIGURIAN_GENOESE,dui,979,two:0
989,two,PIEMONTESE_CARMAGNOLA,duy,989,two:0
976,two,ITALIAN_GROSSETO_TUSCAN,due,976,two:0
971,two,FRENCH,de,971,two:0
970,two,EMILIANO_REGGIANO,dow,970,two:0
969,two,EMILIANO_FERRARESE,du,969,two:0
968,two,EMILIANO_CARPIGIANO,du,968,two:0
967,two,DALMATIAN,dai,967,two:0
966,two,CORSICAN,dwi,966,two:0
961,two,ARPITAN,dow,961,two:0
958,two,ALBANIAN,di,958,two:0
972,two,FRIULIAN,doi,972,two:0
990,two,PIEMONTESE_LANZO_TORINESE,duy,990,two:0
986,two,NONES_GARDENESE,doy,986,two:0
1002,two,SARDINIAN_CAMPIDANESE,duzu,1002,two:0
1008,two,VLACH,dui,1008,two:0
1006,two,TURIA_AROMANIAN,doi,1006,two:0
1004,two,SICILIAN_UnnamedInSource,du,1004,two:0
991,two,PIEMONTESE_VERCELLESE,duy,991,two:0
996,two,ROMANIAN_MEGLENO,doy,996,two:0
957,two,ALBANIAN_GHEG,di,957,two:0
993,two,ROMAGNOL_RAVENNATE,do,993,two:0
994,two,ROMANIAN,doi,994,two:0
995,two,ROMANIAN_2,doy,995,two:0
997,two,ROMANSH_GRISHUN,dus,997,two:1
960,two,ARAGONESE,dos,960,two:1
962,two,ASTURIAN,dos,962,two:1
963,two,BALEAR_CATALAN,dos,963,two:1
964,two,CATALAN,dos,964,two:1
965,two,CATALAN_2,dos,965,two:1
973,two,GALICIAN,dous,973,two:1
1007,two,VALENCIAN,dos,1007,two:1
987,two,OCCITAN_ARANESE,dis,987,two:1
974,two,GASCON,dis,974,two:1
1003,two,SARDINIAN_LOGUDARESE,duos,1003,two:1
1001,two,SARDINIAN,duos,1001,two:1
977,two,JUDEO_ESPAGNOL,dos,977,two:1
978,two,LANGUEDOCIEN,dus,978,two:1
1000,two,ROMANSH_VALLADER,dwos,1000,two:1
999,two,ROMANSH_SURSILVAN,dus,999,two:1
998,two,ROMANSH_SURMIRAN,dus,998,two:1
1005,two,SPANISH,dos,1005,two:1
992,two,PORTUGUESE,doiS,992,two:1
648,water,ALBANIAN_GHEG,uy3,648,water:0
649,water,ALBANIAN,uj3,649,water:0
671,water,LIGURIAN_RAPALLO,Egwa,671,water:0
670,water,LIGURIAN_GENOESE,egwa,670,water:0
669,water,LANGUEDOCIEN,aygo,669,water:0
668,water,JUDEO_ESPAGNOL,agua,668,water:0
667,water,ITALIAN_GROSSETO_TUSCAN,akwa,667,water:0
666,water,ITALIAN,akwa,666,water:0
665,water,GASCON,aigo,665,water:0
664,water,GALICIAN,auga,664,water:0
663,water,FRIULIAN,agE,663,water:0
662,water,FRENCH,o,662,water:0
661,water,EMILIANO_REGGIANO,akva,661,water:0
660,water,EMILIANO_FERRARESE,akwa,660,water:0
659,water,EMILIANO_CARPIGIANO,akwa,659,water:0
658,water,DALMATIAN,yakua,658,water:0
657,water,CORSICAN,akwa,657,water:0
656,water,CATALAN_2,aix3,656,water:0
655,water,CATALAN,aix3,655,water:0
654,water,BALEAR_CATALAN,aigo,654,water:0
653,water,ASTURIAN,agua,653,water:0
652,water,ARPITAN,Ewa,652,water:0
651,water,ARAGONESE,auga,651,water:0
650,water,ALBANIAN_TOSK,uy3,650,water:0
698,water,VLACH,apa,698,water:0
672,water,LIGURIAN_STELLA,Egwa,672,water:0
673,water,LOMBARD_BERGAMO,akwa,673,water:0
686,water,ROMANIAN_2,ap3,686,water:0
695,water,SPANISH,aga,695,water:0
694,water,SICILIAN_UnnamedInSource,aka,694,water:0
693,water,SARDINIAN_LOGUDARESE,aba,693,water:0
692,water,SARDINIAN_CAMPIDANESE,aba,692,water:0
691,water,SARDINIAN,aba,691,water:0
690,water,ROMANSH_VALLADER,aw3,690,water:0
689,water,ROMANSH_SURMIRAN,av3,689,water:0
688,water,ROMANSH_GRISHUN,aw3,688,water:0
687,water,ROMANIAN_MEGLENO,apu,687,water:0
674,water,LOMBARD_PLESIO,akwa,674,water:0
685,water,ROMANIAN,ap3,685,water:0
684,water,ROMAGNOL_RAVENNATE,akva,684,water:0
683,water,PORTUGUESE,Ega,683,water:0
682,water,PIEMONTESE_VERCELLESE,akwa,682,water:0
681,water,PIEMONTESE_LANZO_TORINESE,eva,681,water:0
680,water,PIEMONTESE_CARMAGNOLA,eva,680,water:0
679,water,PIEMONTESE_BARBANIA,Eva,679,water:0
678,water,OCCITAN_ARANESE,aixuo,678,water:0
677,water,NONES_GARDENESE,Ega,677,water:0
676,water,NONES,aka,676,water:0
675,water,NEAPOLITAN_CALABRESE,akw3,675,water:0
696,water,TURIA_AROMANIAN,apa,696,water:0
697,water,VALENCIAN,aixa,697,water:0
1013,we,ARPITAN,no,1013,we:0
1011,we,ALBANIAN_TOSK,nE,1011,we:0
1018,we,CORSICAN,noi,1018,we:0
1009,we,ALBANIAN_GHEG,ne,1009,we:0
1010,we,ALBANIAN,ne,1010,we:0
1019,we,DALMATIAN,noi,1019,we:0
1028,we,ITALIAN_GROSSETO_TUSCAN,noi,1028,we:0
1048,we,ROMANIAN_MEGLENO,noy,1048,we:0
1036,we,NEAPOLITAN_CALABRESE,nuy3,1036,we:0
1040,we,PIEMONTESE_BARBANIA,nuy,1040,we:0
1041,we,PIEMONTESE_CARMAGNOLA,nuy,1041,we:0
1042,we,PIEMONTESE_LANZO_TORINESE,nuy,1042,we:0
1043,we,PIEMONTESE_VERCELLESE,nuy,1043,we:0
1027,we,ITALIAN,noi,1027,we:0
1045,we,ROMAGNOL_RAVENNATE,now,1045,we:0
1046,we,ROMANIAN,noi,1046,we:0
1047,we,ROMANIAN_2,noy,1047,we:0
1035,we,LOMBARD_PLESIO,nuN,1035,we:0
1024,we,FRIULIAN,nou,1024,we:0
1032,we,LIGURIAN_RAPALLO,nui,1032,we:0
1054,we,SARDINIAN_CAMPIDANESE,nozu,1054,we:0
1055,we,SARDINIAN_LOGUDARESE,nois,1055,we:0
1058,we,TURIA_AROMANIAN,noy,1058,we:0
1021,we,EMILIANO_FERRARESE,nu,1021,we:0
1060,we,VLACH,noi,1060,we:0
1023,we,FRENCH,nu,1023,we:0
1012,we,ARAGONESE,nusatros,1012,we:1
1022,we,EMILIANO_REGGIANO,nuEter,1022,we:1
1015,we,BALEAR_CATALAN,noltros,1015,we:1
1016,we,CATALAN,nuzaltr3s,1016,we:1
1017,we,CATALAN_2,nuzaltr3s,1017,we:1
