Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
1541	3	-1137.88	-1122.45	-15.4258	1.134998	2.515816	0.193976	1.87573	1.38989	0.829712	1.38989	1.38989	0.193976	0.193976	0.829712	0.068192	0.63497	0.469996	0.325257	0.469996	0.63497	1.38989	1.87573	3.14186	0.068192	0.469996	1.87573	0.068192	0.829712	0.469996	0.63497	0.469996	0.325257	0.068192	1.07042	0.325257	0.325257	0.068192	0.829712	1.38989	1.87573	3.14186	1.87573	0.469996	0.068192	0.068192
1542	3	-1137.74	-1121.65	-16.0826	0.9067923	2.359415	0.259958	1.03736	1.03736	0.401177	1.39331	1.03736	0.0408357	0.569699	0.259958	0.259958	0.569699	0.259958	0.0408357	1.03736	1.39331	1.03736	1.94717	3.43448	0.569699	0.569699	1.39331	0.140396	0.569699	0.775612	0.401177	0.0408357	0.140396	0.140396	1.03736	0.259958	0.569699	0.401177	0.775612	1.39331	1.94717	3.43448	1.39331	0.401177	0.0408357	0.0408357
1543	3	-1128.44	-1114.05	-14.3877	1.245313	1.771039	0.351992	1.08082	1.84588	1.08082	1.08082	3.031	0.217396	0.217396	1.08082	0.351992	0.848917	0.217396	0.351992	0.659404	1.38588	0.496885	1.84588	3.031	0.0818272	0.351992	1.84588	0.0818272	1.38588	1.38588	0.351992	0.351992	0.0818272	0.217396	1.38588	0.217396	0.217396	0.351992	1.84588	1.38588	1.38588	3.031	3.031	0.351992	0.217396	0.351992
1544	3	-1122.46	-1107.64	-14.8254	1.118498	1.866803	0.0661606	1.3904	1.88044	1.06862	0.826518	1.3904	0.465662	0.630978	0.465662	0.465662	0.465662	0.465662	0.321011	0.321011	1.06862	1.3904	3.15988	3.15988	0.0661606	0.321011	3.15988	0.0661606	1.3904	1.06862	0.321011	0.465662	0.0661606	0.0661606	0.826518	0.630978	0.465662	0.0661606	1.06862	1.88044	1.88044	3.15988	3.15988	0.465662	0.0661606	0.0661606
1545	3	-1133.05	-1115.84	-17.2075	0.7876315	2.899364	0.219497	1.01003	1.38972	0.524374	1.01003	1.99027	0.0278447	0.35585	0.524374	0.0278447	0.524374	0.524374	0.11001	0.73572	0.73572	1.01003	1.99027	1.99027	0.11001	0.35585	1.99027	0.0278447	0.35585	0.35585	0.35585	0.0278447	0.0278447	0.524374	0.73572	0.219497	0.219497	0.0278447	0.524374	1.01003	1.99027	1.99027	1.99027	0.219497	0.0278447	0.0278447
1546	3	-1127.87	-1112.23	-15.6431	0.95429	2.117712	0.0463383	1.04595	1.93113	0.274795	1.93113	1.04595	0.0463383	0.0463383	0.78891	0.274795	0.78891	0.0463383	0.274795	0.417246	1.04595	1.93113	1.93113	3.3648	0.274795	0.152097	1.04595	0.152097	1.39343	0.274795	1.04595	0.0463383	0.152097	0.274795	1.04595	0.585307	0.585307	0.152097	0.78891	1.04595	3.3648	3.3648	1.93113	0.78891	0.0463383	0.0463383
1547	3	-1142.79	-1126.4	-16.3886	0.7407175	1.807423	0.0977685	2.00833	2.00833	0.503628	1.38648	1.38648	0.0231637	0.335758	0.996321	0.335758	0.503628	0.335758	0.503628	0.335758	2.00833	2.00833	3.72948	3.72948	0.202238	0.503628	3.72948	0.0231637	1.38648	0.996321	0.716827	0.0231637	0.0977685	0.503628	1.38648	1.38648	0.503628	0.335758	1.38648	1.38648	2.00833	3.72948	3.72948	0.503628	0.335758	0.0231637
1548	3	-1127.63	-1113.44	-14.1905	1.50853	2.101343	0.405951	2.81927	1.78461	0.267085	1.78461	1.78461	0.267085	0.405951	0.705326	0.883374	0.267085	0.267085	0.883374	0.705326	0.883374	0.883374	1.37399	2.81927	0.267085	0.405951	2.81927	0.549211	0.705326	0.705326	0.405951	0.113945	0.267085	0.405951	1.78461	0.883374	0.405951	0.113945	1.09725	1.78461	1.78461	2.81927	1.37399	0.267085	0.267085	0.405951
1549	3	-1139.82	-1125.17	-14.6512	1.160891	1.814835	0.0713866	1.38904	3.11437	0.834544	1.38904	1.07311	0.0713866	0.834544	1.07311	0.834544	0.641048	0.331785	0.834544	0.331785	1.38904	1.38904	3.11437	3.11437	0.331785	0.641048	1.86847	0.199618	0.476625	1.07311	0.834544	0.0713866	0.476625	0.0713866	1.07311	0.476625	0.476625	0.0713866	1.07311	1.38904	1.86847	3.11437	3.11437	0.641048	0.641048	0.0713866
1550	3	-1141.04	-1127.21	-13.8327	1.808431	2.144281	0.148519	1.10752	1.72807	0.910165	1.3594	1.10752	0.148519	0.148519	0.743365	0.148519	0.454679	0.743365	0.454679	0.314578	0.743365	1.3594	2.63923	2.63923	0.454679	0.594474	2.63923	0.148519	0.743365	0.910165	0.910165	0.148519	0.148519	0.594474	1.72807	0.594474	0.910165	0.148519	0.743365	1.72807	1.72807	2.63923	2.63923	0.910165	0.148519	0.314578
1551	3	-1125.06	-1109.44	-15.6251	0.8970937	1.859319	0.397765	1.39321	1.03547	0.566355	1.03547	1.95052	0.039731	0.397765	0.772734	0.256841	1.03547	0.137975	0.137975	0.566355	1.03547	1.95052	1.95052	3.4494	0.772734	0.397765	3.4494	0.039731	1.39321	0.256841	0.566355	0.397765	0.566355	0.256841	0.772734	0.397765	0.397765	0.039731	0.772734	1.95052	1.39321	3.4494	1.39321	0.039731	0.039731	0.137975
1552	3	-1130.27	-1114.85	-15.4219	1.13165	2.502146	0.324401	0.634168	1.87668	0.829071	1.07006	1.87668	0.193239	0.0677795	0.469124	0.324401	0.469124	0.469124	0.324401	0.469124	0.324401	1.39	3.14548	3.14548	0.469124	0.324401	1.87668	0.193239	0.634168	0.324401	0.829071	0.0677795	0.0677795	0.324401	0.829071	1.07006	0.193239	0.0677795	0.469124	1.87668	1.07006	3.14548	1.87668	0.0677795	0.0677795	0.0677795
1553	3	-1136.39	-1121.01	-15.373	0.9522538	1.839459	0.151601	1.39343	1.9318	0.584663	1.9318	1.39343	0.151601	0.274174	1.0456	0.274174	0.584663	0.788366	0.0460995	0.151601	1.39343	1.9318	3.36768	3.36768	0.0460995	0.788366	1.9318	0.416578	0.416578	1.0456	1.39343	0.151601	0.0460995	1.0456	1.9318	0.416578	0.274174	0.0460995	0.788366	1.39343	3.36768	3.36768	3.36768	0.274174	0.151601	0.0460995
1554	3	-1132.02	-1117.22	-14.799	1.04485	1.60616	0.445202	1.39228	3.24564	0.611919	1.39228	1.05961	0.173625	0.301207	1.05961	1.39228	0.611919	0.611919	0.811063	0.301207	1.05961	1.39228	3.24564	3.24564	0.611919	0.611919	3.24564	0.0571587	1.39228	1.39228	1.39228	0.173625	0.0571587	0.811063	1.90229	0.301207	0.173625	0.173625	1.39228	3.24564	3.24564	3.24564	3.24564	0.445202	0.0571587	0.0571587
1555	3	-1132	-1114.93	-17.0647	0.607247	1.525473	0.149114	2.06225	4.04967	0.649359	1.36771	1.36771	0.0630683	0.649359	0.649359	0.649359	1.36771	0.0630683	0.943811	0.0630683	2.06225	2.06225	4.04967	4.04967	2.06225	1.36771	2.06225	0.0117608	0.432915	1.36771	0.432915	0.149114	0.0117608	0.432915	1.36771	0.649359	2.06225	0.0117608	0.432915	2.06225	4.04967	4.04967	4.04967	0.649359	0.0117608	0.0117608
1556	3	-1136.66	-1120.49	-16.174	0.7072304	1.379958	0.0200138	2.02156	3.8013	0.985234	3.8013	2.02156	0.320543	0.189456	0.48763	1.38328	0.48763	1.38328	0.985234	0.985234	1.38328	1.38328	3.8013	3.8013	0.701983	0.320543	2.02156	0.0889954	0.985234	0.985234	1.38328	0.0889954	0.0200138	0.320543	1.38328	2.02156	0.48763	0.985234	0.985234	2.02156	3.8013	3.8013	3.8013	0.0200138	0.0889954	0.189456
1557	3	-1125.16	-1109.72	-15.4434	1.030808	2.202504	0.170357	0.807874	1.05769	0.44108	0.807874	1.90662	0.297265	0.44108	1.05769	0.807874	1.05769	0.0554591	0.170357	0.44108	0.807874	1.90662	1.39256	3.26306	1.05769	0.297265	3.26306	0.170357	0.44108	0.297265	0.608038	0.297265	0.0554591	0.297265	1.39256	0.297265	0.297265	0.0554591	1.39256	1.39256	1.90662	3.26306	3.26306	0.0554591	0.0554591	0.170357
1558	3	-1133.78	-1119.09	-14.6858	1.375558	2.356116	0.0978613	1.81397	1.81397	0.867635	1.38025	1.38025	0.243023	0.0978613	0.524593	0.243023	0.380249	0.380249	0.243023	0.243023	1.09013	1.38025	2.91831	2.91831	0.243023	0.380249	1.38025	0.243023	0.867635	0.867635	0.243023	0.0978613	0.0978613	0.243023	1.81397	0.380249	0.524593	0.683984	0.380249	0.867635	1.81397	2.91831	2.91831	0.243023	0.0978613	0.0978613
1559	3	-1129.53	-1114.21	-15.3159	0.8850037	1.495822	1.39304	1.95474	3.46834	0.252912	1.03303	3.46834	0.252912	0.252912	1.95474	0.134942	0.769063	0.562108	1.03303	0.769063	1.39304	1.95474	3.46834	3.46834	0.769063	1.39304	3.46834	0.562108	1.39304	1.03303	1.03303	0.038364	0.134942	0.252912	0.562108	0.769063	0.134942	0.393448	1.39304	3.46834	3.46834	3.46834	3.46834	0.134942	0.134942	0.134942
1560	3	-1131.14	-1116.12	-15.0192	1.174451	2.220161	0.202538	1.07445	0.83699	0.33514	0.644143	1.38857	0.202538	0.480016	0.480016	0.202538	0.480016	0.073062	0.33514	0.33514	0.644143	1.38857	1.86474	3.10035	0.33514	0.202538	0.83699	0.073062	1.86474	0.644143	0.33514	0.073062	0.073062	0.33514	0.202538	0.202538	0.480016	0.073062	0.83699	1.07445	1.86474	3.10035	1.86474	0.33514	0.33514	0.33514
1561	3	-1143.31	-1127.76	-15.5504	0.9159178	1.866546	0.404346	1.94403	1.94403	0.404346	0.778268	1.94403	0.142665	0.142665	1.39338	0.0418813	1.39338	0.404346	0.262864	0.572795	0.404346	1.0391	3.42067	3.42067	0.572795	0.404346	3.42067	0.142665	0.778268	0.404346	0.572795	0.0418813	0.404346	0.142665	1.39338	0.404346	0.262864	0.404346	0.778268	3.42067	1.94403	3.42067	1.94403	0.0418813	0.0418813	0.262864
1562	3	-1144.95	-1127.16	-17.7956	0.5938591	2.141686	0.0596806	2.06775	2.06775	0.263048	0.937096	1.36473	0.0596806	0.143491	0.64119	0.937096	0.937096	0.143491	0.263048	0.424689	1.36473	2.06775	4.08752	4.08752	0.263048	0.263048	2.06775	0.0108054	0.424689	0.263048	0.937096	0.0108054	0.263048	0.263048	0.64119	0.143491	0.424689	0.0108054	0.937096	2.06775	2.06775	4.08752	2.06775	0.263048	0.263048	0.0596806
1563	3	-1137.84	-1122.69	-15.1467	1.105175	2.147837	0.317533	0.627683	1.39079	0.462098	0.823871	1.88429	0.0645234	0.317533	0.823871	0.0645234	0.823871	0.0645234	1.06711	1.06711	1.39079	1.88429	1.88429	3.17474	0.462098	0.317533	3.17474	0.0645234	1.06711	0.823871	0.627683	0.0645234	0.0645234	0.0645234	1.06711	0.823871	0.317533	0.462098	0.823871	3.17474	1.88429	3.17474	3.17474	0.317533	0.187364	0.0645234
1564	3	-1133.15	-1119.52	-13.6303	1.523357	1.565193	0.707508	1.78151	2.80907	1.09792	1.78151	2.80907	0.269644	0.269644	1.78151	0.884955	0.707508	1.09792	0.551758	1.37327	0.884955	1.09792	2.80907	2.80907	0.707508	0.408643	2.80907	0.115714	0.551758	0.269644	1.09792	0.115714	0.551758	0.408643	1.78151	0.408643	0.269644	0.269644	0.408643	2.80907	2.80907	2.80907	2.80907	0.551758	0.551758	0.269644
1565	3	-1132.93	-1117.59	-15.3452	0.8710681	1.461021	0.131427	1.95966	1.95966	0.557101	1.95966	3.49067	0.131427	0.764714	0.764714	0.131427	1.39279	0.131427	0.248325	1.39279	1.03012	1.39279	3.49067	3.49067	0.38838	0.38838	3.49067	0.557101	1.39279	0.248325	0.764714	0.036803	0.248325	0.38838	1.03012	0.557101	0.557101	0.248325	1.03012	1.95966	3.49067	3.49067	3.49067	0.036803	0.248325	0.131427
1566	3	-1148.18	-1134.12	-14.055	1.469086	1.899277	0.69934	0.542251	2.84718	0.69934	0.879008	1.09535	0.109214	0.542251	1.37588	0.260157	0.542251	0.109214	0.109214	0.398628	1.09535	1.793	1.793	2.84718	0.542251	0.879008	0.69934	0.69934	0.69934	0.879008	0.69934	0.109214	0.398628	0.542251	0.69934	0.542251	1.09535	0.109214	0.542251	1.793	1.793	2.84718	2.84718	0.260157	0.542251	0.109214
1567	3	-1136.42	-1121.84	-14.5762	1.225702	1.91115	0.21335	1.07916	1.85099	0.845753	1.85099	3.04957	0.0794014	0.655327	0.492354	0.34744	0.21335	0.34744	0.0794014	0.492354	1.07916	1.07916	1.38666	3.04957	0.21335	0.21335	3.04957	0.0794014	0.845753	1.07916	0.492354	0.21335	0.0794014	0.21335	1.38666	0.21335	0.21335	0.21335	1.38666	1.38666	3.04957	3.04957	1.85099	0.492354	0.0794014	0.492354
1568	3	-1139.76	-1125.08	-14.6745	1.030039	1.430919	0.297048	1.05759	3.26403	0.607823	1.90685	1.90685	0.297048	0.807696	0.807696	0.607823	0.607823	0.0553661	0.440852	0.170178	1.39257	3.26403	3.26403	3.26403	0.807696	0.607823	1.90685	0.297048	1.05759	1.05759	1.90685	0.170178	0.297048	0.0553661	1.39257	0.807696	0.170178	0.0553661	0.807696	1.90685	1.90685	3.26403	3.26403	0.0553661	0.0553661	0.0553661
1569	3	-1140.76	-1125.01	-15.7471	0.9940882	2.374511	0.0510491	1.05235	1.39312	0.597476	0.799122	0.799122	0.161689	0.429941	0.429941	0.597476	0.286696	0.286696	0.161689	0.429941	0.799122	1.39312	3.31038	3.31038	0.429941	0.597476	1.91818	0.0510491	0.799122	0.429941	0.161689	0.0510491	0.161689	0.161689	1.05235	0.286696	0.429941	0.161689	1.05235	1.91818	1.91818	3.31038	1.39312	1.05235	0.0510491	0.286696
1570	3	-1128.81	-1113.75	-15.0645	1.039474	1.853431	0.299704	1.90394	3.25227	0.443632	1.39239	1.39239	0.172377	0.0565072	1.39239	0.299704	1.05888	0.172377	0.299704	0.809852	1.39239	1.39239	1.05888	1.90394	0.809852	0.443632	3.25227	0.172377	1.90394	0.610443	0.443632	0.0565072	0.0565072	0.299704	1.39239	0.610443	0.0565072	0.172377	1.05888	1.39239	3.25227	3.25227	3.25227	0.172377	0.172377	0.299704
1571	3	-1142	-1127.04	-14.96	1.358182	2.595196	0.376667	0.865346	1.38104	0.865346	0.680935	1.81803	0.376667	0.0957343	0.865346	0.239726	0.376667	0.239726	0.239726	0.680935	0.680935	0.680935	1.81803	1.38104	0.239726	0.865346	1.08904	0.0957343	0.239726	0.239726	1.08904	0.0957343	0.0957343	0.239726	1.08904	0.376667	0.521119	0.521119	0.521119	1.81803	1.81803	2.93236	1.08904	0.376667	0.0957343	0.0957343
1572	3	-1136.44	-1121.04	-15.3974	0.8862013	1.582701	0.135243	1.95432	1.95432	0.562533	0.769431	1.95432	0.253304	1.03328	1.95432	0.769431	0.393879	0.562533	0.135243	1.03328	1.39306	1.39306	3.46645	3.46645	0.562533	0.562533	1.95432	0.135243	1.03328	0.769431	1.03328	0.0384989	0.253304	0.135243	3.46645	0.253304	0.135243	0.135243	1.95432	1.95432	3.46645	3.46645	3.46645	0.393879	0.253304	0.393879
1573	3	-1122.57	-1107.55	-15.0239	1.150013	2.156969	0.0700436	1.072	1.8715	0.473865	1.072	1.3894	0.0700436	0.197259	1.3894	0.329062	0.83254	0.197259	0.197259	0.197259	1.8715	1.8715	3.1258	1.8715	0.473865	0.329062	3.1258	0.329062	0.473865	0.638522	0.473865	0.0700436	0.197259	0.197259	1.3894	0.638522	0.83254	0.329062	0.473865	1.8715	1.8715	3.1258	3.1258	0.329062	0.197259	0.329062
1574	3	-1139.83	-1125.74	-14.088	1.526688	2.0282	0.270216	2.8068	2.8068	0.552325	0.552325	1.78082	0.270216	0.11611	1.37311	0.409243	0.552325	0.11611	0.552325	0.11611	0.885306	0.885306	2.8068	2.8068	0.552325	0.707993	2.8068	0.11611	0.552325	0.885306	0.885306	0.11611	0.409243	0.11611	1.78082	0.885306	0.270216	0.11611	0.707993	2.8068	2.8068	2.8068	2.8068	0.270216	0.270216	0.11611
1575	3	-1130.65	-1115.7	-14.9529	1.063172	1.821092	0.45047	1.06201	3.22345	0.61686	1.89672	3.22345	0.306268	0.45047	1.39188	0.306268	1.39188	0.17785	0.0593857	0.61686	1.06201	1.89672	3.22345	3.22345	0.61686	0.61686	3.22345	0.17785	1.39188	0.815103	0.61686	0.17785	0.306268	0.17785	1.39188	0.61686	1.06201	0.17785	1.39188	1.89672	3.22345	3.22345	3.22345	0.306268	0.0593857	0.306268
1576	3	-1136.45	-1121.2	-15.2556	1.071786	2.151852	0.17982	1.89414	1.89414	1.39168	1.39168	1.39168	0.0604358	0.308616	1.06309	0.17982	0.816955	0.308616	0.308616	0.816955	0.619135	1.39168	3.21322	3.21322	0.17982	0.816955	3.21322	0.0604358	0.619135	0.452904	1.39168	0.17982	0.0604358	0.17982	1.89414	0.308616	0.308616	0.17982	1.06309	1.89414	1.39168	3.21322	3.21322	0.452904	0.0604358	0.0604358
1577	3	-1132.7	-1117.26	-15.4345	0.9109931	1.729504	0.261299	1.03817	1.94572	0.57113	1.03817	1.03817	0.261299	0.261299	1.03817	0.776841	0.57113	0.57113	0.261299	0.402641	1.03817	1.94572	3.4281	3.4281	0.57113	0.57113	3.4281	0.0413163	1.94572	1.03817	1.39334	0.776841	0.776841	0.0413163	1.94572	0.776841	0.402641	0.261299	0.776841	1.94572	3.4281	3.4281	3.4281	0.0413163	0.261299	0.141442
1578	3	-1148.06	-1130.52	-17.5431	0.6037203	1.974037	0.147637	1.36695	2.0637	0.430771	1.36695	1.36695	0.268439	0.268439	0.430771	0.147637	0.430771	0.147637	0.268439	0.647237	0.647237	1.36695	2.0637	4.05952	0.147637	0.268439	1.36695	0.0621729	0.942073	0.647237	0.942073	0.0621729	0.0621729	0.430771	2.0637	0.430771	0.268439	0.0621729	0.942073	2.0637	4.05952	4.05952	2.0637	0.0621729	0.0115054	0.0621729
1579	3	-1134.89	-1121.17	-13.7269	1.813505	2.043894	0.595141	1.35915	1.35915	0.149081	1.72721	2.6366	0.149081	0.31531	0.743914	0.31531	0.31531	0.31531	0.910539	0.31531	0.910539	1.72721	1.72721	2.6366	0.455411	0.595141	1.10764	0.149081	0.910539	0.910539	0.595141	0.149081	0.149081	0.149081	0.910539	0.455411	0.149081	0.149081	0.910539	1.72721	2.6366	2.6366	2.6366	0.149081	0.149081	0.31531
1580	3	-1135.48	-1119.84	-15.6358	0.9824995	2.219831	0.158917	1.39324	3.32588	1.39324	1.05055	1.39324	0.0496692	0.283279	1.39324	0.594013	0.283279	0.426314	0.79623	0.158917	1.39324	1.05055	3.32588	3.32588	0.158917	0.158917	1.9219	0.0496692	0.594013	0.426314	1.05055	0.0496692	0.0496692	0.0496692	0.79623	0.283279	0.426314	0.0496692	1.05055	1.9219	1.9219	3.32588	1.9219	0.283279	0.283279	0.0496692
1581	3	-1128.67	-1113.22	-15.4582	0.986848	2.058609	0.284566	1.3932	1.05123	0.59532	1.3932	1.9205	0.0501863	0.284566	1.3932	0.284566	0.284566	0.284566	0.159959	0.797323	1.3932	1.3932	1.9205	3.32003	0.284566	0.159959	1.3932	0.0501863	1.05123	0.159959	0.427681	1.05123	0.284566	0.284566	1.3932	0.59532	0.159959	0.0501863	0.427681	1.3932	1.9205	3.32003	1.9205	0.159959	0.0501863	0.284566
1582	3	-1133.59	-1119.14	-14.4436	1.144637	1.561398	1.07144	1.07144	3.13151	1.07144	1.38958	3.13151	0.0693804	0.327706	0.831536	0.472488	1.07144	0.637259	0.831536	0.0693804	1.38958	3.13151	3.13151	3.13151	0.327706	0.196087	3.13151	0.196087	1.87301	0.637259	0.831536	0.0693804	0.831536	0.327706	0.831536	0.831536	1.07144	0.327706	1.07144	3.13151	3.13151	3.13151	3.13151	0.327706	0.327706	0.327706
1583	3	-1128.58	-1112.79	-15.7826	1.002393	2.44051	0.28912	1.0536	1.91553	0.432507	1.0536	0.801155	0.0520416	0.0520416	1.0536	0.28912	0.432507	0.163665	0.599918	0.28912	1.39301	1.91553	1.91553	3.29945	0.163665	0.28912	1.0536	0.163665	1.0536	0.599918	1.0536	0.0520416	0.0520416	0.163665	1.39301	0.599918	0.28912	0.163665	1.0536	1.91553	1.91553	3.29945	3.29945	0.0520416	0.0520416	0.0520416
1584	3	-1131.75	-1116.42	-15.3262	0.9189719	1.655376	0.779146	1.94299	1.94299	0.779146	0.779146	1.3934	0.0422325	0.143422	1.03967	0.26383	0.573821	1.3934	0.143422	1.03967	1.94299	1.94299	3.41609	3.41609	0.779146	0.779146	1.3934	0.0422325	0.779146	1.3934	1.03967	0.26383	0.0422325	0.143422	1.94299	1.03967	1.03967	0.0422325	0.779146	1.94299	3.41609	3.41609	3.41609	0.573821	0.26383	0.26383
1585	3	-1127.12	-1111.3	-15.8171	0.8163656	1.663186	0.536208	1.97951	3.58386	0.536208	0.367495	3.58386	0.0308472	0.229692	0.746318	0.746318	1.97951	0.746318	0.746318	1.97951	0.746318	3.58386	3.58386	3.58386	0.367495	0.117449	1.97951	0.367495	0.746318	0.229692	0.229692	0.0308472	0.117449	1.01751	1.01751	1.01751	0.367495	0.0308472	1.97951	3.58386	3.58386	3.58386	3.58386	0.367495	0.0308472	0.367495
1586	3	-1123.36	-1107.9	-15.4648	0.9664088	1.987086	0.278469	0.792105	1.92714	0.421183	0.792105	1.92714	0.155039	0.0477642	1.04797	0.155039	0.589096	0.0477642	0.421183	0.278469	1.04797	1.04797	3.34787	3.34787	0.792105	1.92714	3.34787	0.0477642	0.589096	0.421183	0.155039	0.278469	0.155039	0.278469	1.39337	0.278469	0.155039	0.278469	0.792105	1.39337	1.92714	3.34787	3.34787	0.278469	0.0477642	0.278469
1587	3	-1123.92	-1109.16	-14.761	1.058908	1.61518	0.0588665	3.22856	1.89801	0.814175	1.89801	3.22856	0.176871	0.176871	0.449255	0.176871	0.615722	0.176871	0.449255	1.39198	1.89801	1.89801	3.22856	3.22856	0.615722	0.176871	3.22856	0.0588665	1.39198	0.449255	0.814175	0.0588665	0.0588665	0.814175	1.39198	0.305098	1.06146	0.0588665	0.615722	3.22856	3.22856	3.22856	3.22856	0.814175	0.814175	0.305098
1588	3	-1131.15	-1115.43	-15.7245	0.797953	1.472827	1.01279	1.39027	3.61738	1.01279	1.01279	3.61738	0.223191	1.01279	1.39027	0.739607	1.01279	0.112689	0.112689	0.739607	1.39027	1.39027	3.61738	3.61738	0.223191	0.360089	1.98638	0.739607	1.01279	0.739607	1.39027	0.0289122	0.112689	0.528698	1.98638	0.360089	0.739607	0.0289122	1.01279	3.61738	3.61738	3.61738	3.61738	0.223191	0.0289122	0.0289122
1589	3	-1140.79	-1123.86	-16.9263	0.6609884	1.809941	0.171185	2.04021	2.04021	0.29825	2.04021	2.04021	0.0769112	0.463712	1.37737	0.679338	0.463712	0.0769112	0.29825	0.463712	1.37737	3.90924	2.04021	3.90924	0.463712	0.463712	2.04021	0.0769112	1.37737	0.463712	0.29825	0.171185	0.171185	0.171185	0.967805	0.463712	0.463712	0.0769112	0.679338	2.04021	2.04021	3.90924	3.90924	0.29825	0.0769112	0.0159655
1590	3	-1142.47	-1124.7	-17.7751	0.6315735	2.434352	0.283252	1.37251	2.05225	0.663462	0.955226	1.37251	0.447283	0.955226	0.955226	0.283252	0.447283	0.283252	0.0692939	0.955226	0.955226	0.955226	2.05225	3.98392	0.955226	0.283252	2.05225	0.0135929	0.663462	0.159209	0.283252	0.0692939	0.283252	0.283252	0.955226	0.447283	0.283252	0.283252	0.663462	1.37251	1.37251	3.98392	1.37251	0.159209	0.283252	0.0135929
1591	3	-1149.34	-1134.71	-14.6307	1.048418	1.449951	0.811861	1.39221	3.24128	1.39221	1.9012	3.24128	0.612892	0.174452	1.06008	0.612892	0.302199	0.0575916	0.0575916	0.811861	3.24128	1.9012	3.24128	3.24128	0.612892	0.811861	1.9012	0.0575916	1.9012	0.612892	0.446237	0.0575916	0.174452	0.612892	1.9012	0.174452	0.612892	0.302199	1.9012	1.9012	1.9012	3.24128	3.24128	0.302199	0.811861	0.174452
1592	3	-1131.25	-1116.36	-14.8891	1.037624	1.671708	0.44309	1.90451	3.25456	0.809432	1.39243	1.90451	0.171947	0.299185	1.05863	0.299185	0.171947	0.609932	0.44309	1.05863	1.05863	3.25456	3.25456	3.25456	0.44309	0.171947	3.25456	0.0562832	0.809432	1.05863	0.609932	0.44309	0.299185	0.299185	1.39243	0.299185	0.44309	0.0562832	0.299185	3.25456	3.25456	3.25456	3.25456	0.299185	0.171947	0.0562832
1593	3	-1140.54	-1126.3	-14.2379	1.471082	2.085623	0.399004	1.09545	2.84574	0.699649	1.09545	1.79257	0.109454	0.109454	1.09545	0.54261	0.54261	0.260512	0.109454	0.399004	0.399004	1.37578	2.84574	2.84574	0.399004	0.54261	1.37578	0.109454	0.699649	0.54261	1.79257	0.260512	0.260512	0.399004	0.54261	0.879235	0.260512	0.109454	1.09545	2.84574	2.84574	2.84574	2.84574	0.399004	0.260512	0.260512
1594	3	-1140.37	-1124.95	-15.4118	1.007661	2.088913	1.05438	1.05438	1.39294	1.05438	1.05438	1.05438	0.164914	0.601451	0.434121	0.802429	1.39294	0.434121	0.164914	0.434121	0.601451	1.91386	1.91386	1.91386	0.601451	0.601451	3.29258	0.0526729	1.39294	0.434121	0.601451	0.0526729	0.434121	0.290648	1.05438	0.164914	0.434121	0.164914	0.601451	1.39294	3.29258	3.29258	3.29258	0.434121	0.164914	0.0526729
1595	3	-1129.8	-1114.93	-14.8623	1.171332	2.054736	0.479241	1.07415	1.86559	0.643436	1.86559	0.836432	0.201868	0.201868	0.479241	0.479241	0.334373	0.479241	0.201868	0.334373	0.836432	1.86559	1.86559	3.10356	0.334373	0.0726766	1.38868	0.201868	0.643436	0.479241	0.643436	0.334373	0.0726766	0.0726766	1.38868	0.643436	0.201868	0.0726766	1.07415	1.86559	0.836432	3.10356	1.86559	0.643436	0.0726766	0.0726766
1596	3	-1140.01	-1126.28	-13.7288	1.919709	2.151481	0.470142	1.35408	2.58395	0.470142	1.70988	1.35408	0.160646	0.160646	0.608477	0.160646	0.330147	0.330147	1.70988	0.470142	0.75482	1.35408	2.58395	2.58395	0.470142	0.470142	1.35408	0.160646	0.608477	0.917893	1.10996	0.160646	0.330147	0.470142	0.917893	0.470142	0.470142	0.160646	1.10996	2.58395	2.58395	2.58395	2.58395	0.160646	0.160646	0.160646
1597	3	-1138.49	-1123.96	-14.526	1.202214	1.800881	0.0764953	1.07707	3.07242	0.650299	0.486791	1.38756	0.208438	0.650299	0.486791	0.650299	0.486791	0.0764953	0.486791	0.841829	1.38756	1.38756	3.07242	3.07242	1.07707	0.208438	3.07242	0.0764953	0.841829	1.07707	1.38756	0.0764953	0.0764953	0.208438	0.841829	1.85722	0.650299	0.208438	0.341876	3.07242	3.07242	3.07242	3.07242	0.650299	0.208438	0.0764953
